iter	Passed	Remaining
393	1959	3013
394	1964	3009
395	1975	3013
396	1978	3005
397	1990	3010
398	1994	3004
399	2001	3002
400	2008	2999
401	2013	2995
402	2019	2991
403	2029	2993
404	2042	3000
405	2046	2993
406	2052	2990
407	2058	2986
408	2063	2981
409	2067	2975
410	2070	2967
411	2073	2959
412	2076	2951
413	2079	2943
414	2100	2961
415	2103	2953
416	2107	2946
417	2112	2941
418	2115	2933
419	2118	2925
420	2121	2917
421	2123	2908
422	2126	2901
423	2132	2896
424	2135	2889
425	2139	2882
426	2142	2875
427	2146	2869
428	2149	2861
429	2152	2853
430	2156	2846
431	2159	2839
432	2163	2833
433	2170	2830
434	2175	2825
435	2180	2820
436	2183	2813
437	2186	2806
438	2190	2799
439	2196	2795
440	2202	2791
441	2204	2783
442	2208	2776
443	2211	2768
444	2213	2760
445	2217	2754
446	2220	2747
447	2224	2741
448	2229	2736
449	2232	2729
450	2236	2722
451	2240	2716
452	2244	2710
453	2248	2703
454	2252	2697
455	2259	2695
456	2265	2692
457	2270	2686
458	2274	2680
459	2279	2675
460	2283	2670
461	2287	2663
462	2293	2660
463	2299	2656
464	2309	2656
465	2313	2651
466	2321	2649
467	2337	2657
468	2341	2651
469	2345	2645
470	2354	2644
471	2358	2638
472	2361	2631
473	2365	2624
474	2368	2618
475	2372	2611
476	2377	2606
477	2384	2604
478	2387	2597
479	2391	2590
480	2394	2583
481	2400	2579
482	2403	2572
483	2407	2566
484	2412	2561
485	2415	2554
486	2418	2548
487	2422	2541
488	2425	2534
489	2428	2527
490	2432	2521
491	2435	2514
492	2439	2508
493	2444	2503
494	2447	2496
495	2451	2490
496	2454	2484
497	2458	2478
498	2463	2473
499	2466	2466
500	2475	2465
501	2480	2460
502	2484	2454
503	2487	2447
504	2491	2442
505	2495	2436
506	2498	2429
507	2501	2422
508	2504	2416
509	2508	2409
510	2511	2403
511	2515	2397
512	2519	2391
513	2522	2384
514	2525	2378
515	2528	2372
516	2532	2365
517	2535	2359
518	2538	2353
519	2542	2346
520	2546	2340
521	2549	2334
522	2553	2328
523	2556	2322
524	2560	2316
525	2562	2309
526	2565	2303
527	2569	2296
528	2573	2291
529	2578	2286
530	2581	2280
531	2584	2273
532	2588	2268
533	2592	2262
534	2595	2256
535	2600	2251
536	2609	2250
537	2613	2244
538	2618	2239
539	2624	2235
540	2629	2230
541	2634	2226
542	2640	2221
543	2645	2217
544	2650	2213
545	2654	2207
546	2657	2201
547	2660	2194
548	2665	2189
549	2672	2186
550	2676	2181
551	2679	2174
552	2684	2169
553	2687	2163
554	2691	2157
555	2695	2152
556	2700	2148
557	2704	2142
558	2709	2137
559	2713	2131
560	2717	2126
561	2720	2120
562	2723	2114
563	2727	2108
564	2735	2105
565	2738	2100
566	2742	2094
567	2747	2089
568	2751	2084
569	2755	2078
570	2759	2073
571	2764	2068
572	2770	2064
573	2773	2058
574	2778	2053
575	2782	2048
576	2787	2043
577	2795	2040
578	2798	2034
579	2801	2028
580	2805	2023
581	2809	2017
582	2814	2013
583	2818	2007
584	2827	2005
585	2830	1999
586	2834	1994
587	2837	1988
588	2840	1982
589	2843	1976
590	2847	1970
591	2854	1967
592	2858	1961
593	2862	1956
594	2866	1951
595	2870	1946
596	2876	1941
597	2881	1937
598	2886	1932
599	2890	1926
600	2893	1921
601	2896	1915
602	2899	1909
603	2905	1904
604	2908	1899
605	2916	1896
606	2922	1891
607	2926	1886
608	2929	1880
609	2931	1874
610	2936	1869
611	2939	1863
612	2941	1857
613	2944	1851
614	2947	1845
615	2951	1839
616	2954	1833
617	2958	1828
618	2961	1822
619	2964	1816
620	2974	1815
621	2977	1809
622	2979	1803
623	2983	1797
624	2988	1793
625	2991	1786
626	2993	1780
627	2995	1774
628	2998	1768
629	3002	1763
630	3004	1757
631	3007	1751
632	3009	1745
633	3012	1739
634	3019	1735
635	3022	1730
636	3024	1723
637	3027	1717
638	3031	1712
639	3035	1707
640	3038	1701
641	3041	1696
642	3044	1690
643	3052	1687
644	3056	1682
645	3059	1676
646	3066	1673
647	3070	1667
648	3074	1662
649	3080	1658
650	3085	1654
651	3089	1648
652	3092	1643
653	3095	1637
654	3099	1632
655	3104	1627
656	3108	1622
657	3113	1618
658	3116	1612
659	3120	1607
660	3125	1602
661	3128	1597
662	3132	1592
663	3136	1587
664	3140	1581
665	3146	1577
666	3149	1572
667	3152	1567
668	3156	1561
669	3161	1557
670	3165	1552
671	3168	1546
672	3174	1542
673	3177	1536
674	3180	1531
675	3183	1525
676	3187	1520
677	3191	1515
678	3194	1510
679	3197	1504
680	3202	1500
681	3206	1495
682	3209	1489
683	3212	1483
684	3215	1478
685	3217	1472
686	3220	1467
687	3227	1463
688	3230	1458
689	3233	1452
690	3236	1447
691	3239	1442
692	3243	1436
693	3256	1435
694	3258	1430
695	3262	1425
696	3265	1419
697	3269	1414
698	3286	1415
699	3289	1409
700	3294	1405
701	3297	1399
702	3302	1395
703	3306	1390
704	3309	1384
705	3312	1379
706	3317	1374
707	3320	1369
708	3323	1364
709	3326	1358
710	3329	1353
711	3332	1348
712	3335	1342
713	3339	1337
714	3343	1332
715	3346	1327
716	3349	1322
717	3352	1316
718	3355	1311
719	3358	1306
720	3361	1300
721	3365	1296
722	3369	1290
723	3372	1285
724	3375	1280
725	3377	1274
726	3381	1269
727	3384	1264
728	3388	1259
729	3391	1254
730	3395	1249
731	3402	1245
732	3407	1241
733	3410	1236
734	3413	1230
735	3416	1225
736	3419	1220
737	3424	1215
738	3427	1210
739	3432	1205
740	3439	1202
741	3444	1197
742	3449	1193
743	3453	1188
744	3458	1183
745	3465	1180
746	3469	1174
747	3472	1170
748	3477	1165
749	3481	1160
750	3484	1155
751	3488	1150
752	3493	1146
753	3497	1141
754	3500	1135
755	3503	1130
756	3506	1125
757	3511	1121
758	3515	1116
759	3519	1111
760	3526	1107
761	3530	1102
762	3534	1098
763	3542	1094
764	3546	1089
765	3552	1085
766	3560	1081
767	3564	1076
768	3568	1072
769	3573	1067
770	3578	1062
771	3588	1059
772	3592	1055
773	3597	1050
774	3602	1045
775	3608	1041
776	3613	1037
777	3622	1033
778	3626	1028
779	3630	1024
780	3637	1019
781	3642	1015
782	3689	1022
783	3702	1020
784	3706	1015
785	3710	1010
786	3718	1006
787	3727	1002
788	3730	997
789	3734	992
790	3739	988
791	3744	983
792	3747	978
793	3750	973
794	3757	968
795	3761	963
796	3764	958
797	3767	953
798	3771	948
799	3774	943
800	3794	942
801	3799	938
802	3811	935
803	3814	929
804	3819	925
805	3822	920
806	3825	914
807	3828	909
808	3831	904
809	3835	899
810	3837	894
811	3840	889
812	3844	884
813	3848	879
814	3853	874
815	3857	869
816	3860	864
817	3864	859
818	3868	854
819	3871	849
820	3874	844
821	3880	840
822	3883	835
823	3886	830
824	3889	825
825	3892	819
826	3895	814
827	3899	810
828	3902	804
829	3904	799
830	3908	794
831	3911	789
832	3914	784
833	3917	779
834	3920	774
835	3923	769
836	3927	764
837	3930	759
838	3933	754
839	3936	749
840	3939	744
841	3943	740
842	3947	735
843	3950	730
844	3952	725
845	3955	720
846	3958	715
847	3961	710
848	3965	705
849	3968	700
850	3971	695
851	3987	692
852	3996	688
853	4002	684
854	4007	679
855	4011	674
856	4014	669
857	4017	664
858	4020	659
859	4024	655
860	4027	650
861	4031	645
862	4033	640
863	4037	635
864	4040	630
865	4043	625
866	4045	620
867	4048	615
868	4051	610
869	4055	606
870	4059	601
871	4062	596
872	4065	591
873	4067	586
874	4071	581
875	4074	576
876	4077	571
877	4079	566
878	4082	562
879	4086	557
880	4089	552
881	4092	547
882	4094	542
883	4098	537
884	4101	532
885	4105	528
886	4109	523
887	4111	518
888	4115	513
889	4120	509
890	4123	504
891	4126	499
892	4130	494
893	4136	490
894	4141	485
895	4144	481
896	4148	476
897	4151	471
898	4155	466
899	4158	462
900	4160	457
901	4163	452
902	4167	447
903	4171	442
904	4173	438
905	4176	433
906	4180	428
907	4185	424
908	4187	419
909	4191	414
910	4194	409
911	4203	405
912	4206	400
913	4209	396
914	4212	391
915	4216	386
916	4219	381
917	4222	377
918	4225	372
919	4231	367
920	4234	363
921	4237	358
922	4241	353
923	4244	349
924	4247	344
925	4250	339
926	4254	335
927	4259	330
928	4264	325
929	4268	321
930	4271	316
931	4275	311
932	4279	307
933	4283	302
934	4286	297
935	4290	293
936	4294	288
937	4297	284
938	4299	279
939	4302	274
940	4305	269
941	4309	265
942	4312	260
943	4315	256
944	4318	251
945	4322	246
946	4326	242
947	4329	237
948	4331	232
949	4335	228
950	4338	223
951	4342	218
952	4345	214
953	4348	209
954	4354	205
955	4358	200
956	4361	195
957	4363	191
958	4366	186
959	4370	182
960	4374	177
961	4377	172
962	4382	168
963	4386	163
964	4390	159
965	4393	154
966	4396	150
967	4399	145
968	4403	140
969	4407	136
970	4413	131
971	4419	127
972	4422	122
973	4425	118
974	4427	113
975	4430	108
976	4433	104
977	4437	99
978	4441	95
979	4444	90
980	4447	86
981	4450	81
982	4453	77
983	4456	72
984	4459	67
985	4462	63
986	4465	58
987	4469	54
988	4473	49
989	4476	45
990	4479	40
991	4482	36
992	4485	31
993	4488	27
994	4491	22
995	4494	18
996	4498	13
997	4501	9
998	4504	4
999	4507	0
